,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,hour,year,dow,month,rushhour,sunindicator
0,1,0,1,1,10.66,11.365,56,26.0027,0,2011,4,1,0,0
1,1,0,1,1,10.66,13.635,56,0.0,1,2011,4,1,0,0
2,1,0,1,1,10.66,13.635,56,0.0,2,2011,4,1,0,0
3,1,0,1,1,10.66,12.88,56,11.0014,3,2011,4,1,0,0
4,1,0,1,1,10.66,12.88,56,11.0014,4,2011,4,1,0,0
5,1,0,1,1,9.84,11.365,60,15.0013,5,2011,4,1,0,0
6,1,0,1,1,9.02,10.605,60,15.0013,6,2011,4,1,1,0
7,1,0,1,1,9.02,10.605,55,15.0013,7,2011,4,1,1,1
8,1,0,1,1,9.02,10.605,55,19.0012,8,2011,4,1,1,1
9,1,0,1,2,9.84,11.365,52,15.0013,9,2011,4,1,1,1
10,1,0,1,1,10.66,11.365,48,19.9995,10,2011,4,1,0,1
11,1,0,1,2,11.48,13.635,45,11.0014,11,2011,4,1,0,1
12,1,0,1,2,12.3,16.665,42,0.0,12,2011,4,1,0,1
13,1,0,1,2,11.48,14.395,45,7.0015,13,2011,4,1,0,1
14,1,0,1,2,12.3,15.15,45,8.9981,14,2011,4,1,0,1
15,1,0,1,2,13.12,15.91,45,12.998,15,2011,4,1,1,1
16,1,0,1,2,12.3,15.15,49,8.9981,16,2011,4,1,1,1
17,1,0,1,2,12.3,15.91,49,7.0015,17,2011,4,1,1,1
18,1,0,1,2,10.66,12.88,56,12.998,18,2011,4,1,1,0
19,1,0,1,1,10.66,11.365,56,22.0028,19,2011,4,1,0,0
20,1,0,1,2,10.66,12.12,60,19.0012,20,2011,4,1,0,0
21,1,0,1,2,9.84,11.365,60,16.9979,21,2011,4,1,0,0
22,1,0,1,2,9.84,10.605,65,19.0012,22,2011,4,1,0,0
23,1,0,1,2,9.84,10.605,65,22.0028,23,2011,4,1,0,0
24,1,0,1,2,9.84,11.365,70,16.9979,0,2011,5,1,0,0
25,1,0,1,2,9.84,11.365,70,16.9979,1,2011,5,1,0,0
26,1,0,1,3,9.84,12.12,75,11.0014,2,2011,5,1,0,0
27,1,0,1,3,9.02,10.605,80,19.9995,3,2011,5,1,0,0
28,1,0,1,2,9.02,12.88,87,6.0032,4,2011,5,1,0,0
29,1,0,1,1,9.84,9.85,60,27.9993,5,2011,5,1,0,0
30,1,0,1,1,9.02,10.605,55,16.9979,6,2011,5,1,1,0
31,1,0,1,1,8.2,9.09,51,19.0012,7,2011,5,1,1,1
32,1,0,1,1,8.2,9.09,47,22.0028,8,2011,5,1,1,1
33,1,0,1,1,8.2,9.09,51,23.9994,9,2011,5,1,1,1
34,1,0,1,1,8.2,8.335,47,31.0009,10,2011,5,1,0,1
35,1,0,1,1,9.02,9.09,41,31.0009,11,2011,5,1,0,1
36,1,0,1,1,9.02,9.09,27,39.0007,12,2011,5,1,0,1
37,1,0,1,1,8.2,7.575,21,39.0007,13,2011,5,1,0,1
38,1,0,1,1,8.2,7.575,25,35.0008,14,2011,5,1,0,1
39,1,0,1,1,6.56,6.06,26,30.0026,15,2011,5,1,1,1
40,1,0,1,1,6.56,6.82,26,23.9994,16,2011,5,1,1,1
41,1,0,1,1,5.74,6.06,28,23.9994,17,2011,5,1,1,1
42,1,0,1,1,4.92,6.06,30,16.9979,18,2011,5,1,1,0
43,1,0,1,1,4.92,5.305,30,22.0028,19,2011,5,1,0,0
44,1,0,1,1,4.1,3.79,33,27.9993,20,2011,5,1,0,0
45,1,0,1,1,3.28,3.79,38,19.0012,21,2011,5,1,0,0
46,1,0,1,1,2.46,1.515,41,26.0027,22,2011,5,1,0,0
47,1,0,1,1,2.46,2.275,38,22.0028,23,2011,5,1,0,0
48,1,0,0,1,1.64,1.515,45,16.9979,0,2011,6,1,0,0
49,1,0,0,2,1.64,0.0,41,26.0027,1,2011,6,1,0,0
50,1,0,0,2,1.64,1.515,41,16.9979,2,2011,6,1,0,0
51,1,0,0,2,1.64,1.515,41,19.0012,3,2011,6,1,0,0
52,1,0,0,2,0.82,0.76,48,19.9995,4,2011,6,1,0,0
53,1,0,0,2,0.82,1.515,44,15.0013,6,2011,6,1,1,0
54,1,0,0,1,0.82,0.76,44,19.0012,7,2011,6,1,1,1
55,1,0,0,1,0.82,0.0,44,22.0028,8,2011,6,1,1,1
56,1,0,0,1,1.64,1.515,41,16.9979,9,2011,6,1,1,1
57,1,0,0,2,1.64,3.03,41,11.0014,10,2011,6,1,0,1
58,1,0,0,2,2.46,3.79,38,8.9981,11,2011,6,1,0,1
59,1,0,0,2,2.46,5.305,38,7.0015,12,2011,6,1,0,1
60,1,0,0,1,3.28,8.335,35,0.0,13,2011,6,1,0,1
61,1,0,0,1,4.1,6.82,33,7.0015,14,2011,6,1,0,1
62,1,0,0,1,4.92,7.575,28,0.0,15,2011,6,1,1,1
63,1,0,0,1,4.92,6.82,28,12.998,16,2011,6,1,1,1
64,1,0,0,1,4.92,9.85,28,0.0,17,2011,6,1,1,1
65,1,0,0,1,3.28,4.545,35,12.998,18,2011,6,1,1,0
66,1,0,0,1,3.28,5.305,35,8.9981,19,2011,6,1,0,0
67,1,0,0,1,2.46,3.79,45,11.0014,20,2011,6,1,0,0
68,1,0,0,1,2.46,5.305,41,6.0032,21,2011,6,1,0,0
69,1,0,0,1,2.46,7.575,49,0.0,22,2011,6,1,0,0
70,1,0,0,1,1.64,3.79,57,7.0015,23,2011,6,1,0,0
71,1,0,0,1,1.64,3.79,57,7.0015,0,2011,7,1,0,0
72,1,0,0,1,1.64,3.79,57,7.0015,1,2011,7,1,0,0
73,1,0,0,1,0.82,3.03,62,8.9981,2,2011,7,1,0,0
74,1,0,0,1,0.82,3.03,62,8.9981,3,2011,7,1,0,0
75,1,0,0,2,1.64,3.79,57,7.0015,5,2011,7,1,0,0
76,1,0,0,2,1.64,3.79,57,7.0015,6,2011,7,1,1,0
77,1,0,0,1,3.28,5.305,58,11.0014,7,2011,7,1,1,1
78,1,0,0,1,2.46,3.79,62,11.0014,8,2011,7,1,1,1
